name,tree,repl,model,modelq
HA,yeast,1,JTT+F+G4,1
HA,yeast,1,cpREV+G4,2
HA,yeast,1,Blosum62+F,3
HA,yeast,1,rtREV,4
HA,yeast,1,mtART,5
HA,yeast,2,JTT+F+G4,1
HA,yeast,2,FLU+F+G4,2
HA,yeast,2,FLU+G4,3
HA,yeast,2,rtREV,4
HA,yeast,2,mtART,5
HA,yeast,3,JTT+F+G4,1
HA,yeast,3,Blosum62+F+G4,2
HA,yeast,3,PMB,3
HA,yeast,3,FLU,4
HA,yeast,3,mtART,5
HA,yeast,4,JTT+F+G4,1
HA,yeast,4,Dayhoff+F+G4,2
HA,yeast,4,mtREV+F+G4,3
HA,yeast,4,mtMAM+F+G4,4
HA,yeast,4,mtART,5
HA,yeast,5,JTT+F+G4,1
HA,yeast,5,VT+F+I,2
HA,yeast,5,mtREV+F+G4,3
HA,yeast,5,rtREV,4
HA,yeast,5,mtART,5
HA,yeast,6,JTT+F+G4,1
HA,yeast,6,DCMut+F+G4,2
HA,yeast,6,FLU+G4,3
HA,yeast,6,mtREV+F,4
HA,yeast,6,mtART,5
HA,yeast,7,JTT+F+G4,1
HA,yeast,7,Dayhoff+F+G4,2
HA,yeast,7,cpREV,3
HA,yeast,7,rtREV,4
HA,yeast,7,mtART,5
HA,yeast,8,JTT+F+G4,1
HA,yeast,8,Dayhoff+F+G4,2
HA,yeast,8,rtREV+F+G4,3
HA,yeast,8,mtVer+F,4
HA,yeast,8,mtART,5
HA,yeast,9,JTT+F+G4,1
HA,yeast,9,cpREV+G4,2
HA,yeast,9,cpREV,3
HA,yeast,9,mtREV+F,4
HA,yeast,9,mtART,5
HA,yeast,10,JTT+F+G4,1
HA,yeast,10,JTT,2
HA,yeast,10,HIVb,3
HA,yeast,10,mtMet+G4,4
HA,yeast,10,mtART,5
HA,yeast,11,JTT+F+G4,1
HA,yeast,11,cpREV+G4,2
HA,yeast,11,DCMut+F,3
HA,yeast,11,mtREV+F,4
HA,yeast,11,mtART,5
HA,yeast,12,JTT+F+I+G4,1
HA,yeast,12,Dayhoff+F+G4,2
HA,yeast,12,rtREV+F+G4,3
HA,yeast,12,mtZOA+F+I+G4,4
HA,yeast,12,mtART+I,5
HA,yeast,13,JTT+F+G4,1
HA,yeast,13,VT+F,2
HA,yeast,13,rtREV+F+G4,3
HA,yeast,13,HIVw,4
HA,yeast,13,mtART,5
HA,yeast,14,JTT+F+G4,1
HA,yeast,14,PMB+G4,2
HA,yeast,14,Blosum62+F,3
HA,yeast,14,mtREV+F,4
HA,yeast,14,mtART,5
